# e630c184-8d4d-4a86-ae6f-451690b30b6c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
410.8751095; 40.9577951; -19.8654731; 1.4994640; 0.2949558; 5.8083162; -0.8073237
411.0750487; 40.7579330; -19.8571339; 1.5588614; 0.2989712; 5.7804589; -0.7995983
411.2749879; 40.5580962; -19.8607293; 1.6185027; 0.2933372; 5.7527353; -0.7919468
411.4749271; 40.3588295; -19.8760221; 1.6758650; 0.2808699; 5.7251446; -0.7843685
411.6748664; 40.1604131; -19.9025289; 1.7309730; 0.2696753; 5.6976862; -0.7768627
411.8748056; 39.9641552; -19.9395895; 1.7834291; 0.2556612; 5.6703596; -0.7694288
412.0747448; 39.7697719; -19.9866961; 1.8332341; 0.2424769; 5.6431640; -0.7620660
412.2746840; 39.5779735; -20.0431518; 1.8804766; 0.2301098; 5.6160988; -0.7547736
412.4746233; 39.3890209; -20.1083541; 1.9252742; 0.2181811; 5.5891635; -0.7475511
412.6745625; 39.2029268; -20.1818041; 1.9677879; 0.2069168; 5.5623573; -0.7403976
412.8745017; 39.0202433; -20.2627979; 2.0080854; 0.1964215; 5.5356797; -0.7333126
413.0744409; 38.8407610; -20.3509608; 2.0463471; 0.1863132; 5.5091301; -0.7262954
413.2743802; 38.6646983; -20.4457441; 2.0826336; 0.1766848; 5.4827077; -0.7262954
413.4743194; 38.4921253; -20.5466690; 2.1170203; 0.1673512; 5.4561575; -0.4293456
413.6742586; 38.3229792; -20.6533414; 2.1495796; 0.1583291; 5.4404015; -0.1215489
413.8741979; 38.1573254; -20.7652954; 2.1803636; 0.1496220; 5.4359326; 0.1468438
414.0741371; 37.9950953; -20.8821544; 2.2094241; 0.1411014; 5.4413310; 0.3862187
414.2740763; 37.8362100; -21.0035569; 2.2368062; 0.1327999; 5.4555040; 0.6006815
414.4740155; 37.6806012; -21.1291382; 2.2625423; 0.1246217; 5.4774742; 0.7973616
414.6739548; 37.5282305; -21.2585059; 2.2866464; 0.1165803; 5.5065026; 0.9792388
414.8738940; 37.3788084; -21.3914864; 2.3091675; 0.1085997; 5.5419444; 1.1515134
415.0738332; 37.2323891; -21.5276066; 2.3300853; 0.1006704; 5.5833335; 1.3168740
415.2737724; 37.0887320; -21.6666528; 2.3494206; 0.0926817; 5.6302933; 1.4809003
415.4737117; 36.9476235; -21.8083897; 2.3671398; 0.0845048; 5.6826387; 1.6495888
415.6736509; 36.8090539; -21.9523611; 2.3832096; 0.0763349; 5.7403848; 1.8182493
415.8735901; 36.6725416; -22.0985940; 2.3976207; 0.0676743; 5.8033694; 2.0053699
416.0735293; 36.5381116; -22.2465609; 2.4102744; 0.0589095; 5.8720525; 2.1996033
416.2734686; 36.4054443; -22.3960880; 2.4211657; 0.0499552; 5.9464758; 2.4059542
416.4734078; 36.2742039; -22.5470155; 2.4302302; 0.0406762; 6.0268287; 2.6315084
416.6733470; 36.1443134; -22.6988669; 2.4374275; 0.0313516; 6.1135053; 2.8684515
416.8732862; 36.0152490; -22.8516794; 2.4427445; 0.0217766; 6.2066077; 3.1270701
417.0732255; 35.8869184; -23.0049722; 2.4461339; 0.0121226; 6.3065384; 3.4036274
417.2731647; 35.7589742; -23.1585577; 2.4475864; 0.0023664; 6.4135376; 3.7020499
417.4731039; 35.6310453; -23.3122720; 2.4470702; -0.0075354; 6.5279273; 3.3853135
417.6730431; 35.5029631; -23.4656997; 2.4445724; -0.0174646; 6.6308030; 2.8544019
417.8729824; 35.3742703; -23.6187683; 2.4400759; -0.0275216; 6.7163206; 2.3104718
418.0729216; 35.2447723; -23.7710849; 2.4335654; -0.0376096; 6.7847528; 1.7641256
418.2728608; 35.1141424; -23.9224125; 2.4250376; -0.0477134; 6.8365419; 1.2224200
418.4728000; 34.9820478; -24.0725176; 2.4144844; -0.0578454; 6.8721994; 0.6909540
418.6727393; 34.8482523; -24.2210559; 2.4019078; -0.0679727; 6.8922727; 0.1771743
418.8726785; 34.7124337; -24.3677810; 2.3873095; -0.0780523; 6.8974105; -0.3114481
419.0726177; 34.5743448; -24.5123659; 2.3706960; -0.0881361; 6.8883764; -1.0584604
419.2725570; 34.4337336; -24.6544913; 2.3520700; -0.0981588; 6.8575852; -1.1253553
419.4724962; 34.2903604; -24.7938301; 2.3314476; -0.1081417; 6.8246955; -1.1145865
419.6724354; 34.1439937; -24.9300499; 2.3088245; -0.1181428; 6.7919636; -1.1039208
419.8723746; 33.9944751; -25.0627542; 2.2842222; -0.1279765; 6.7593887; -1.0933572
420.0723139; 33.8415935; -25.1916036; 2.2576448; -0.1378838; 6.7269700; -1.0828947
420.2722531; 33.6852165; -25.3161911; 2.2290857; -0.1477329; 6.6947068; -1.0725322
420.4721923; 33.5252390; -25.4360975; 2.1985660; -0.1575983; 6.6625983; -1.0622690
420.6721315; 33.3615470; -25.5509148; 2.1660539; -0.1676149; 6.6306439; -1.0521039
420.8720708; 33.1941099; -25.6601848; 2.1316553; -0.1763969; 6.5988427; -1.0420361
421.0720100; 33.0229294; -25.7634779; 2.0954934; -0.1853772; 6.5671940; -1.0320647
421.2719492; 32.8480427; -25.8603580; 2.0576422; -0.1914636; 6.5356971; -1.0221887
421.4718884; 32.6695749; -25.9504842; 2.0191621; -0.1934920; 6.5043512; -1.0124071
421.6718277; 32.4877719; -26.0336317; 1.9802506; -0.1958099; 6.4731557; -1.0027192
421.8717669; 32.3028670; -26.1096259; 1.9413312; -0.1931811; 6.4421099; -0.9931240
422.0717061; 32.1151514; -26.1784282; 1.9029944; -0.1903390; 6.4112129; -0.9836206
422.2716453; 31.9249577; -26.2400375; 1.8652295; -0.1871379; 6.3804641; -0.9742082
422.4715846; 31.7325987; -26.2944883; 1.8281918; -0.1834160; 6.3498628; -0.9648858
422.6715238; 31.5383359; -26.3418577; 1.7918633; -0.1799826; 6.3194082; -0.9556526
422.8714630; 31.3425363; -26.3822096; 1.7563906; -0.1747892; 6.2890997; -0.9465078
423.0714022; 31.1454249; -26.4156986; 1.7219562; -0.1696891; 6.2589366; -0.9374505
423.2713415; 30.9472901; -26.4424813; 1.6885198; -0.1647481; 6.2289181; -0.9284798
423.4712807; 30.7483899; -26.4627229; 1.6560730; -0.1598504; 6.1990436; -0.9195950
423.6712199; 30.5489337; -26.4765984; 1.6245864; -0.1551328; 6.1693124; -0.9107953
423.8711592; 30.3491541; -26.4842790; 1.5940023; -0.1508384; 6.1397238; -0.9020797
424.0710984; 30.1492273; -26.4859317; 1.5642615; -0.1466812; 6.1102771; -0.8934475
424.2710376; 29.9493391; -26.4817207; 1.5353356; -0.1427076; 6.0809716; -0.8848979
424.4709768; 29.7496550; -26.4718085; 1.5071875; -0.1388782; 6.0518067; -0.8848979
424.6709161; 29.5503141; -26.4563551; 1.4797933; -0.1351594; 6.0225005; -0.7899001
424.8708553; 29.3514767; -26.4355214; 1.4531237; -0.1316433; 5.9962195; -0.6000134
425.0707945; 29.1532464; -26.4094606; 1.4271474; -0.1282115; 5.9761790; -0.4300468
425.2707337; 28.9557517; -26.3783273; 1.4018469; -0.1248953; 5.9617740; -0.2787726
425.4706730; 28.7590997; -26.3422730; 1.3771996; -0.1216694; 5.9524175; -0.1431803
425.6706122; 28.5633683; -26.3014426; 1.3531883; -0.1185175; 5.9476062; -0.0209325
425.8705514; 28.3686805; -26.2559905; 1.3297981; -0.1154786; 5.9469025; 0.0880862
426.0704906; 28.1750789; -26.2060517; 1.3070082; -0.1124964; 5.9498633; 0.1872595
426.2704299; 27.9826526; -26.1517721; 1.2848082; -0.1095817; 5.9561526; 0.2772848
426.4703691; 27.7914669; -26.0932913; 1.2631863; -0.1067159; 5.9654534; 0.3597873
426.6703083; 27.6015542; -26.0307386; 1.2421305; -0.1039018; 5.9774999; 0.4354848
426.8702475; 27.4130077; -25.9642633; 1.2216335; -0.1011508; 5.9920486; 0.5046835
427.0701868; 27.2258267; -25.8939820; 1.2016809; -0.0984385; 6.0088650; 0.5689164
427.2701260; 27.0400685; -25.8200318; 1.1822664; -0.0957713; 6.0277654; 0.6284872
427.4700652; 26.8557660; -25.7425406; 1.1633825; -0.0931360; 6.0485762; 0.6843515
427.6700044; 26.6729199; -25.6616227; 1.1450201; -0.0905367; 6.0711557; 0.7367710
427.8699437; 26.4915941; -25.5774201; 1.1271759; -0.0879753; 6.0953712; 0.7860361
428.0698829; 26.3117607; -25.4900332; 1.1098397; -0.0854403; 6.1211003; 0.8329051
428.2698221; 26.1334493; -25.3995884; 1.0930076; -0.0829364; 6.1482461; 0.8774786
428.4697614; 25.9566674; -25.3062021; 1.0766742; -0.0804543; 6.1767155; 0.9203604
428.6697006; 25.7813944; -25.2099753; 1.0608333; -0.0779967; 6.2064360; 0.9616652
428.8696398; 25.6076652; -25.1110394; 1.0454839; -0.0755556; 6.2373389; 1.0018995
429.0695790; 25.4354364; -25.0094823; 1.0306197; -0.0731319; 6.2693727; 1.0411961
429.2695183; 25.2647132; -24.9054191; 1.0162383; -0.0707273; 6.3024905; 1.0796437
429.4694575; 25.0954830; -24.7989548; 1.0023368; -0.0683350; 6.3366484; 1.1176570
429.6693967; 24.9277109; -24.6901804; 0.9889111; -0.0659586; 6.3718160; 1.1552142
429.8693359; 24.7614038; -24.5792135; 0.9759603; -0.0635960; 6.4079626; 1.1925216
430.0692752; 24.5965114; -24.4661344; 0.9634800; -0.0612446; 6.4450639; 1.2298003
430.2692144; 24.4330172; -24.3510453; 0.9514687; -0.0589062; 6.4831026; 1.2670621
430.4691536; 24.2708929; -24.2340410; 0.9399242; -0.0565765; 6.5220618; 1.3045954
430.6690928; 24.1100952; -24.1152048; 0.9288441; -0.0542566; 6.5619334; 1.3424327
430.8690321; 23.9506048; -23.9946378; 0.9182274; -0.0519456; 6.6027100; 1.3806995
431.0689713; 23.7923703; -23.8724171; 0.9080719; -0.0496410; 6.6443880; 1.4195835
431.2689105; 23.6353568; -23.7486321; 0.8983764; -0.0473441; 6.6869688; 1.4591032
431.4688497; 23.4795237; -23.6233675; 0.8891397; -0.0450520; 6.7304544; 1.4994701
431.6687890; 23.3248231; -23.4967027; 0.8803606; -0.0427654; 6.7748522; 1.5407257
431.8687282; 23.1712125; -23.3687207; 0.8720383; -0.0404828; 6.8201705; 1.5830066
432.0686674; 23.0186428; -23.2394997; 0.8641722; -0.0382033; 6.8664209; 1.6264304
432.2686066; 22.8670639; -23.1091163; 0.8567613; -0.0359274; 6.9136177; 1.6710586
432.4685459; 22.7164253; -22.9776474; 0.8498054; -0.0336530; 6.9617764; 1.7170591
432.6684851; 22.5666778; -22.8451706; 0.8433041; -0.0313809; 7.0109161; 1.7644694
432.8684243; 22.4177586; -22.7117517; 0.8372569; -0.0291081; 7.0610565; 1.8135284
433.0683635; 22.2696230; -22.5774724; 0.8316642; -0.0268363; 7.1122225; 1.8642339
433.2683028; 22.1222084; -22.4423988; 0.8265257; -0.0245626; 7.1644383; 1.9168135
433.4682420; 21.9754574; -22.3066015; 0.8218423; -0.0222858; 7.2177329; 1.9714322
433.6681812; 21.8293202; -22.1701583; 0.8176142; -0.0200094; 7.2721387; 2.0279983
433.8681205; 21.6837186; -22.0331212; 0.8138437; -0.0177039; 7.3276841; 2.0882017
434.0680597; 21.5386109; -21.8955769; 0.8105347; -0.0153971; 7.3844419; 2.1506545
434.2679989; 21.3939253; -21.7575847; 0.8076874; -0.0130783; 7.4424446; 2.2160687
434.4679381; 21.2495982; -21.6192120; 0.8053056; -0.0107457; 7.5017425; 2.2846876
434.6678774; 21.1055789; -21.4805394; 0.8033905; -0.0084126; 7.5623897; 2.3559037
434.8678166; 20.9617806; -21.3416102; 0.8019146; -0.0063590; 7.6244221; 2.4135787
435.0677558; 20.8181677; -21.2025067; 0.8008476; -0.0043137; 7.6874541; 2.4734781
435.2676950; 20.6746754; -21.0632790; 0.8001685; -0.0027195; 7.7515186; 2.5090676
435.4676343; 20.5312565; -20.9239697; 0.7997329; -0.0016379; 7.8159685; 2.5159472
435.6675735; 20.3878867; -20.7846169; 0.7995136; -0.0005561; 7.8800658; 2.5251213
435.8675127; 20.2445332; -20.6452412; 0.7994266; -0.0003409; 7.9438768; 2.2377349
436.0674519; 20.1011895; -20.5058562; 0.7993772; -0.0001536; 8.0000000; 0.0000000
436.2673912; 19.9578502; -20.3664667; 0.7993612; -0.0000519; 8.0000000; 0.0000000
436.4673304; 19.8145123; -20.2270754; 0.7993513; -0.0000470; 8.0000000; 0.0000000
436.6672696; 19.6711757; -20.0876827; 0.7993424; -0.0000420; 8.0000000; 0.0000000
436.8672088; 19.5278402; -19.9482888; 0.7993345; -0.0000374; 8.0000000; 0.0000000
437.0671481; 19.3845059; -19.8088939; 0.7993274; -0.0000328; 8.0000000; 0.0000000
437.2670873; 19.2411724; -19.6694980; 0.7993214; -0.0000281; 8.0000000; 0.0000000
437.4670265; 19.0978397; -19.5301013; 0.7993162; -0.0000233; 8.0000000; 0.0000000
437.6669657; 18.9545077; -19.3907039; 0.7993120; -0.0000186; 8.0000000; 0.0000000
437.8669050; 18.8111762; -19.2513061; 0.7993088; -0.0000139; 8.0000000; 0.0000000
438.0668442; 18.6678450; -19.1119078; 0.7993065; -0.0000092; 8.0000000; 0.0000000
438.2667834; 18.5245142; -18.9725092; 0.7993051; -0.0000045; 8.0000000; 0.0000000
438.4667227; 18.3811834; -18.8331106; 0.7993047; 0.0000002; 8.0000000; 0.0000000
438.6666619; 18.2378527; -18.6937119; 0.7993052; 0.0000049; 8.0000000; 0.0000000
438.8666011; 18.0945218; -18.5543134; 0.7993066; 0.0000095; 8.0000000; 0.0000000
439.0665403; 17.9511906; -18.4149151; 0.7993090; 0.0000142; 8.0000000; 0.0000000
439.2664796; 17.8078591; -18.2755172; 0.7993123; 0.0000189; 8.0000000; 0.0000000
439.4664188; 17.6645270; -18.1361199; 0.7993165; 0.0000235; 8.0000000; 0.0000000
439.6663580; 17.5211943; -17.9967233; 0.7993217; 0.0000282; 8.0000000; 0.0000000
439.8662972; 17.3778608; -17.8573275; 0.7993278; 0.0000328; 8.0000000; 0.0000000
440.0662365; 17.2345264; -17.7179326; 0.7993348; 0.0000374; 8.0000000; 0.0000000
440.2661757; 17.0911909; -17.5785387; 0.7993427; 0.0000420; 8.0000000; 0.0000000
440.4661149; 16.9478543; -17.4391461; 0.7993516; 0.0000465; 8.0000000; 0.0000000
440.6660541; 16.8045163; -17.2997548; 0.7993613; 0.0000511; 8.0000000; 0.0000000
440.8659934; 16.6611770; -17.1603650; 0.7993720; 0.0000556; 8.0000000; 0.0000000
441.0659326; 16.5178361; -17.0209768; 0.7993836; 0.0000601; 8.0000000; 0.0000000
441.2658718; 16.3744935; -16.8815903; 0.7993960; 0.0000646; 8.0000000; 0.0000000
441.4658110; 16.2311491; -16.7422056; 0.7994094; 0.0000691; 8.0000000; 0.0000000
441.6657503; 16.0878028; -16.6028229; 0.7994237; 0.0000736; 8.0000000; 0.0000000
441.8656895; 15.9444544; -16.4634424; 0.7994388; 0.0000780; 8.0000000; 0.0000000
442.0656287; 15.8011039; -16.3240641; 0.7994548; 0.0000824; 8.0000000; 0.0000000
442.2655679; 15.6577511; -16.1846881; 0.7994717; 0.0000867; 8.0000000; 0.0000000
442.4655072; 15.5143958; -16.0453146; 0.7994895; 0.0000911; 8.0000000; 0.0000000
442.6654464; 15.3710380; -15.9059437; 0.7995082; 0.0000954; 8.0000000; 0.0000000
442.8653856; 15.2276776; -15.7665756; 0.7995277; 0.0000997; 8.0000000; 0.0000000
443.0653248; 15.0843144; -15.6272103; 0.7995480; 0.0001039; 8.0000000; 0.0000000
443.2652641; 14.9409483; -15.4878480; 0.7995692; 0.0001082; 8.0000000; 0.0000000
443.4652033; 14.7975792; -15.3484888; 0.7995913; 0.0001124; 8.0000000; 0.0000000
443.6651425; 14.6542069; -15.2091328; 0.7996141; 0.0001165; 8.0000000; 0.0000000
443.8650818; 14.5108314; -15.0697802; 0.7996379; 0.0001206; 8.0000000; 0.0000000
444.0650210; 14.3674525; -14.9304310; 0.7996624; 0.0001247; 8.0000000; 0.0000000
444.2649602; 14.2240702; -14.7910854; 0.7996877; 0.0001288; 8.0000000; 0.0000000
444.4648994; 14.0806843; -14.6517435; 0.7997139; 0.0001328; 8.0000000; 0.0000000
444.6648387; 13.9372946; -14.5124053; 0.7997408; 0.0001368; 8.0000000; 0.0000000
444.8647779; 13.7939012; -14.3730712; 0.7997686; 0.0001407; 8.0000000; 0.0000000
445.0647171; 13.6505038; -14.2337410; 0.7997971; 0.0001447; 8.0000000; 0.0000000
445.2646563; 13.5071024; -14.0944150; 0.7998264; 0.0001485; 8.0000000; 0.0000000
445.4645956; 13.3636969; -13.9550933; 0.7998565; 0.0001524; 8.0000000; 0.0000000
445.6645348; 13.2202871; -13.8157759; 0.7998874; 0.0001562; 8.0000000; 0.0000000
445.8644740; 13.0768730; -13.6764630; 0.7999190; 0.0001599; 8.0000000; 0.0000000
446.0644132; 12.9334544; -13.5371547; 0.7999513; 0.0001636; 8.0000000; 0.0000000
446.2643525; 12.7900313; -13.3978511; 0.7999844; 0.0001673; 8.0000000; 0.0000000
446.4642917; 12.6466035; -13.2585523; 0.8000182; 0.0001709; 8.0000000; 0.0000000
446.6642309; 12.5031709; -13.1192583; 0.8000527; 0.0001745; 8.0000000; 0.0000000
446.8641701; 12.3597335; -12.9799694; 0.8000880; 0.0001780; 8.0000000; 0.0000000
447.0641094; 12.2162912; -12.8406856; 0.8001239; 0.0001815; 8.0000000; 0.0000000
447.2640486; 12.0728437; -12.7014070; 0.8001605; 0.0001849; 8.0000000; 0.0000000
447.4639878; 11.9293912; -12.5621337; 0.8001978; 0.0001883; 8.0000000; 0.0000000
447.6639270; 11.7859333; -12.4228658; 0.8002358; 0.0001917; 8.0000000; 0.0000000
447.8638663; 11.6424702; -12.2836034; 0.8002745; 0.0001950; 8.0000000; 0.0000000
448.0638055; 11.4990016; -12.1443465; 0.8003138; 0.0001982; 8.0000000; 0.0000000
448.2637447; 11.3555275; -12.0050954; 0.8003538; 0.0002014; 8.0000000; 0.0000000
448.4636840; 11.2120478; -11.8658501; 0.8003943; 0.0002046; 8.0000000; 0.0000000
448.6636232; 11.0685624; -11.7266106; 0.8004356; 0.0002077; 8.0000000; 0.0000000
448.8635624; 10.9250712; -11.5873771; 0.8004774; 0.0002108; 8.0000000; 0.0000000
449.0635016; 10.7815741; -11.4481496; 0.8005198; 0.0002138; 8.0000000; 0.0000000
449.2634409; 10.6380711; -11.3089283; 0.8005629; 0.0002167; 8.0000000; 0.0000000
449.4633801; 10.4945621; -11.1697131; 0.8006065; 0.0002196; 8.0000000; 0.0000000
449.6633193; 10.3510469; -11.0305043; 0.8006507; 0.0002225; 8.0000000; 0.0000000
449.8632585; 10.2075256; -10.8913019; 0.8006955; 0.0002253; 8.0000000; 0.0000000
450.0631978; 10.0639980; -10.7521059; 0.8007408; 0.0002281; 8.0000000; 0.0000000
450.2631370; 9.9204640; -10.6129165; 0.8007867; 0.0002308; 8.0000000; 0.0000000
450.4630762; 9.7769236; -10.4737337; 0.8008331; 0.0002334; 8.0000000; 0.0000000
450.6630154; 9.6333767; -10.3345576; 0.8008800; 0.0002361; 8.0000000; 0.0000000
450.8629547; 9.4898233; -10.1953883; 0.8009275; 0.0002386; 8.0000000; 0.0000000
451.0628939; 9.3462632; -10.0562258; 0.8009755; 0.0002411; 8.0000000; 0.0000000
451.2628331; 9.2026964; -9.9170702; 0.8010239; 0.0002436; 8.0000000; 0.0000000
451.4627723; 9.0591228; -9.7779217; 0.8010729; 0.0002460; 8.0000000; 0.0000000
451.6627116; 8.9155424; -9.6387802; 0.8011223; 0.0002484; 8.0000000; 0.0000000
451.8626508; 8.7719551; -9.4996458; 0.8011722; 0.0002506; 8.0000000; 0.0000000
452.0625900; 8.6283608; -9.3605186; 0.8012225; 0.0002529; 8.0000000; 0.0000000
452.2625292; 8.4847594; -9.2213987; 0.8012733; 0.0002551; 8.0000000; 0.0000000
452.4624685; 8.3411510; -9.0822861; 0.8013245; 0.0002572; 8.0000000; 0.0000000
452.6624077; 8.1975354; -8.9431809; 0.8013761; 0.0002593; 8.0000000; 0.0000000
452.8623469; 8.0539126; -8.8040832; 0.8014282; 0.0002613; 8.0000000; 0.0000000
453.0622861; 7.9102826; -8.6649929; 0.8014806; 0.0002633; 8.0000000; 0.0000000
453.2622254; 7.7666452; -8.5259102; 0.8015335; 0.0002652; 8.0000000; 0.0000000
453.4621646; 7.6230004; -8.3868351; 0.8015867; 0.0002671; 8.0000000; 0.0000000
453.6621038; 7.4793482; -8.2477677; 0.8016403; 0.0002690; 8.0000000; 0.0000000
453.8620431; 7.3356886; -8.1087080; 0.8016942; 0.0002707; 8.0000000; 0.0000000
454.0619823; 7.1920214; -7.9696561; 0.8017485; 0.0002725; 8.0000000; 0.0000000
454.2619215; 7.0483466; -7.8306120; 0.8018032; 0.0002741; 8.0000000; 0.0000000
454.4618607; 6.9046642; -7.6915758; 0.8018581; 0.0002757; 8.0000000; 0.0000000
454.6618000; 6.7609742; -7.5525476; 0.8019134; 0.0002773; 8.0000000; 0.0000000
454.8617392; 6.6172764; -7.4135272; 0.8019690; 0.0002788; 8.0000000; 0.0000000
455.0616784; 6.4735709; -7.2745149; 0.8020249; 0.0002803; 8.0000000; 0.0000000
455.2616176; 6.3298576; -7.1355107; 0.8020811; 0.0002817; 8.0000000; 0.0000000
455.4615569; 6.1861365; -6.9965145; 0.8021376; 0.0002831; 8.0000000; 0.0000000
455.6614961; 6.0424075; -6.8575265; 0.8021943; 0.0002844; 8.0000000; 0.0000000
455.8614353; 5.8986706; -6.7185467; 0.8022513; 0.0002857; 8.0000000; 0.0000000
456.0613745; 5.7549258; -6.5795750; 0.8023085; 0.0002869; 8.0000000; 0.0000000
456.2613138; 5.6111730; -6.4406116; 0.8023660; 0.0002880; 8.0000000; 0.0000000
456.4612530; 5.4674122; -6.3016565; 0.8024237; 0.0002891; 8.0000000; 0.0000000
456.6611922; 5.3236433; -6.1627097; 0.8024816; 0.0002903; 8.0000000; 0.0000000
456.8611314; 5.1798664; -6.0237712; 0.8025398; 0.0002912; 8.0000000; 0.0000000
457.0610707; 5.0360814; -5.8848412; 0.8025981; 0.0002922; 8.0000000; 0.0000000
457.2610099; 4.8922883; -5.7459195; 0.8026566; 0.0002931; 8.0000000; 0.0000000
457.4609491; 4.7484871; -5.6070062; 0.8027153; 0.0002940; 8.0000000; 0.0000000
457.6608883; 4.6046776; -5.4681014; 0.8027742; 0.0002948; 8.0000000; 0.0000000
457.8608276; 4.4608600; -5.3292051; 0.8028332; 0.0002956; 8.0000000; 0.0000000
458.0607668; 4.3170342; -5.1903172; 0.8028924; 0.0002963; 8.0000000; 0.0000000
458.2607060; 4.1732002; -5.0514379; 0.8029517; 0.0002970; 8.0000000; 0.0000000
458.4606453; 4.0293579; -4.9125672; 0.8030111; 0.0002976; 8.0000000; 0.0000000
458.6605845; 3.8855073; -4.7737050; 0.8030707; 0.0002982; 8.0000000; 0.0000000
458.8605237; 3.7416485; -4.6348513; 0.8031304; 0.0002987; 8.0000000; 0.0000000
459.0604629; 3.5977814; -4.4960063; 0.8031902; 0.0002992; 8.0000000; 0.0000000
459.2604022; 3.4539059; -4.3571699; 0.8032500; 0.0002997; 8.0000000; 0.0000000
459.4603414; 3.3100222; -4.2183420; 0.8033100; 0.0003001; 8.0000000; 0.0000000
459.6602806; 3.1661301; -4.0795229; 0.8033700; 0.0003005; 8.0000000; 0.0000000
459.8602198; 3.0222297; -3.9407123; 0.8034301; 0.0003007; 8.0000000; 0.0000000
460.0601591; 2.8783209; -3.8019105; 0.8034903; 0.0003010; 8.0000000; 0.0000000
460.2600983; 2.7344038; -3.6631172; 0.8035505; 0.0003012; 8.0000000; 0.0000000
460.4600375; 2.5904783; -3.5243327; 0.8036107; 0.0003014; 8.0000000; 0.0000000
460.6599767; 2.4465445; -3.3855568; 0.8036710; 0.0003016; 8.0000000; 0.0000000
460.8599160; 2.3026023; -3.2467896; 0.8037313; 0.0003016; 8.0000000; 0.0000000
461.0598552; 2.1586517; -3.1080311; 0.8037916; 0.0003017; 8.0000000; 0.0000000
461.2597944; 2.0146928; -2.9692813; 0.8038520; 0.0003017; 8.0000000; 0.0000000
461.4597336; 1.8707254; -2.8305401; 0.8039123; 0.0003016; 8.0000000; 0.0000000
461.6596729; 1.7267498; -2.6918077; 0.8039726; 0.0003016; 8.0000000; 0.0000000
461.8596121; 1.5827657; -2.5530839; 0.8040328; 0.0003014; 8.0000000; 0.0000000
462.0595513; 1.4387733; -2.4143688; 0.8040931; 0.0003012; 8.0000000; 0.0000000
462.2594905; 1.2947726; -2.2756623; 0.8041533; 0.0003010; 8.0000000; 0.0000000
462.4594298; 1.1507635; -2.1369646; 0.8042135; 0.0003008; 8.0000000; 0.0000000
462.6593690; 1.0067460; -1.9982754; 0.8042736; 0.0003005; 8.0000000; 0.0000000
462.8593082; 0.8627202; -1.8595950; 0.8043336; 0.0003001; 8.0000000; 0.0000000
463.0592475; 0.7186861; -1.7209232; 0.8043936; 0.0002998; 8.0000000; 0.0000000
