# 7c82aefe-47b4-4126-9b48-5e2ced0803ef
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
177.9797857; 66.3150865; -88.7015625; -2.8204984; 0.0004580; 8.0000000; 0.0000000
178.1797630; 66.3782090; -88.8913162; -2.8204074; 0.0004526; 8.0000000; 0.0000000
178.3797403; 66.4413486; -89.0810641; -2.8203174; 0.0004472; 8.0000000; 0.0000000
178.5797176; 66.5045053; -89.2708066; -2.8202286; 0.0004407; 8.0000000; 0.0000000
178.7796949; 66.5676787; -89.4605433; -2.8201412; 0.0004341; 8.0000000; 0.0000000
178.9796722; 66.6308685; -89.6502746; -2.8200550; 0.0004271; 8.0000000; 0.0000000
179.1796494; 66.6940745; -89.8400005; -2.8199704; 0.0004195; 8.0000000; 0.0000000
179.3796267; 66.7572964; -90.0297210; -2.8198872; 0.0004119; 8.0000000; 0.0000000
179.5796040; 66.8205321; -90.2194359; -2.8198330; 0.0001001; 8.0000000; 0.0000000
179.7795813; 66.8837719; -90.4091504; -2.8198476; -0.0002462; 8.0000000; 0.0000000
179.9795586; 66.9470014; -90.5988674; -2.8199575; -0.0012459; 8.0000000; 0.0000000
180.1795359; 67.0101810; -90.7885998; -2.8204048; -0.0032279; 8.0000000; 0.0000000
180.3795132; 67.0732400; -90.9783784; -2.8212485; -0.0052095; 8.0000000; 0.0000000
180.5794905; 67.1360923; -91.1682127; -2.8225769; -0.0081738; 8.0000000; 0.0000000
180.7794677; 67.1986372; -91.3581585; -2.8245186; -0.0112451; 8.0000000; 0.0000000
180.9794450; 67.2607552; -91.5482430; -2.8270458; -0.0136056; 8.0000000; 0.0000000
181.1794223; 67.3223560; -91.7384883; -2.8298967; -0.0149075; 8.0000000; 0.0000000
181.3793996; 67.3833957; -91.9289364; -2.8330082; -0.0162086; 8.0000000; 0.0000000
181.5793769; 67.4438078; -92.1195605; -2.8364339; -0.0181135; 8.0000000; 0.0000000
181.7793542; 67.5035328; -92.3104142; -2.8402534; -0.0200856; 8.0000000; 0.0000000
181.9793315; 67.5624908; -92.5015078; -2.8444797; -0.0223647; 8.0000000; 0.0000000
182.1793088; 67.6205903; -92.6928563; -2.8492257; -0.0251017; 8.0000000; 0.0000000
182.3792860; 67.6777308; -92.8845015; -2.8545194; -0.0278394; 8.0000000; 0.0000000
182.5792633; 67.7338015; -93.0764538; -2.8603537; -0.0305042; 8.0000000; 0.0000000
182.7792406; 67.7887014; -93.2687483; -2.8667196; -0.0331623; 8.0000000; 0.0000000
182.9792179; 67.8423250; -93.4614033; -2.8736152; -0.0357714; 8.0000000; 0.0000000
183.1791952; 67.8945686; -93.6544346; -2.8810223; -0.0383081; 8.0000000; 0.0000000
183.3791725; 67.9453325; -93.8478626; -2.8889370; -0.0408477; 8.0000000; 0.0000000
183.5791498; 67.9945147; -94.0416983; -2.8973563; -0.0433515; 8.0000000; 0.0000000
183.7791270; 68.0420144; -94.2359520; -2.9062760; -0.0458564; 8.0000000; 0.0000000
183.9791043; 68.0877311; -94.4306341; -2.9156967; -0.0483549; 8.0000000; 0.0000000
184.1790816; 68.1315633; -94.6257505; -2.9256155; -0.0508446; 8.0000000; 0.0000000
184.3790589; 68.1734079; -94.8212957; -2.9360326; -0.0533415; 8.0000000; 0.0000000
184.5790362; 68.2131667; -95.0172874; -2.9469484; -0.0558241; 8.0000000; 0.0000000
184.7790135; 68.2507334; -95.2137021; -2.9583608; -0.0583154; 8.0000000; 0.0000000
184.9789908; 68.2860072; -95.4105427; -2.9702720; -0.0608060; 8.0000000; 0.0000000
185.1789681; 68.3188859; -95.6078042; -2.9826809; -0.0632955; 8.0000000; 0.0000000
185.3789453; 68.3492624; -95.8054480; -2.9955879; -0.0657985; 8.0000000; 0.0000000
185.5789226; 68.3770394; -96.0035001; -3.0089965; -0.0682934; 8.0000000; 0.0000000
185.7788999; 68.4021067; -96.2018955; -3.0229042; -0.0708049; 8.0000000; 0.0000000
185.9788772; 68.4243625; -96.4006270; -3.0373156; -0.0733231; 8.0000000; 0.0000000
186.1788545; 68.4437032; -96.5996762; -3.0522316; -0.0758497; 8.0000000; 0.0000000
186.3788318; 68.4600200; -96.7989652; -3.0676528; -0.0783983; 8.0000000; 0.0000000
186.5788091; 68.4732133; -96.9985268; -3.0835870; -0.0809470; 8.0000000; 0.0000000
186.7787864; 68.4831729; -97.1982488; -3.1000313; -0.0835227; 8.0000000; 0.0000000
186.9787636; 68.4897955; -97.3981102; -3.1169929; -0.0861151; 8.0000000; 0.0000000
187.1787409; 68.4929756; -97.5980747; -3.1344760; -0.0887293; 8.0000000; 0.0000000
187.3787182; 68.4926073; -97.7980220; 3.1307037; -0.0913757; 8.0000000; 0.0000000
187.5786955; 68.4885845; -97.9979837; 3.1121635; -0.0940268; 8.0000000; 0.0000000
187.7786728; 68.4808038; -98.1977999; 3.0930925; -0.0967171; 8.0000000; 0.0000000
187.9786501; 68.4691600; -98.3974292; 3.0734803; -0.0994333; 8.0000000; 0.0000000
188.1786274; 68.4535473; -98.5968096; 3.0533200; -0.1021837; 8.0000000; 0.0000000
188.3786047; 68.4338687; -98.7957807; 3.0326100; -0.1049792; 8.0000000; 0.0000000
188.5785819; 68.4100106; -98.9943547; 3.0113343; -0.1077781; 8.0000000; 0.0000000
188.7785592; 68.3818833; -99.1923318; 2.9894981; -0.1106255; 8.0000000; 0.0000000
188.9785365; 68.3493834; -99.3896393; 2.9670887; -0.1134992; 8.0000000; 0.0000000
189.1785138; 68.3124098; -99.5861785; 2.9440996; -0.1164133; 8.0000000; 0.0000000
189.3784911; 68.2708800; -99.7817623; 2.9205264; -0.1193878; 8.0000000; 0.0000000
189.5784684; 68.2246806; -99.9763491; 2.8963431; -0.1224599; 8.0000000; 0.0000000
189.7784457; 68.1737379; -100.1697159; 2.8715410; -0.1256094; 8.0000000; 0.0000000
189.9784230; 68.1179574; -100.3617348; 2.8461246; -0.1283467; 8.0000000; 0.0000000
190.1784002; 68.0572649; -100.5522714; 2.8202413; -0.1305247; 8.0000000; 0.0000000
190.3783775; 67.9916201; -100.7411593; 2.7939193; -0.1327308; 8.0000000; 0.0000000
190.5783548; 67.9210558; -100.9282212; 2.7680984; -0.1250619; 8.0000000; 0.0000000
190.7783321; 67.8458158; -101.1135102; 2.7439048; -0.1168997; 8.0000000; 0.0000000
190.9783094; 67.7662705; -101.2969799; 2.7213842; -0.1077915; 8.0000000; 0.0000000
191.1782867; 67.6827995; -101.4786759; 2.7008578; -0.0975278; 8.0000000; 0.0000000
191.3782640; 67.5957672; -101.6587781; 2.6823701; -0.0873356; 8.0000000; 0.0000000
191.5782413; 67.5056476; -101.8372425; 2.6659142; -0.0772865; 8.0000000; 0.0000000
191.7782185; 67.4127513; -102.0143489; 2.6514599; -0.0672687; 8.0000000; 0.0000000
191.9781958; 67.3174849; -102.1901817; 2.6390047; -0.0573054; 8.0000000; 0.0000000
192.1781731; 67.2202205; -102.3648921; 2.6285387; -0.0473790; 8.0000000; 0.0000000
192.3781504; 67.1212754; -102.5387250; 2.6200526; -0.0374772; 8.0000000; 0.0000000
192.5781277; 67.0210685; -102.7117464; 2.6135570; -0.0274978; 8.0000000; 0.0000000
192.7781050; 66.9198894; -102.8842522; 2.6090546; -0.0175306; 8.0000000; 0.0000000
192.9780823; 66.8181074; -103.0564000; 2.6065428; -0.0076056; 8.0000000; 0.0000000
193.1780596; 66.7160711; -103.2283801; 2.6060103; 0.0022786; 8.0000000; 0.0000000
193.3780368; 66.6141005; -103.4004280; 2.6074540; 0.0121571; 8.0000000; 0.0000000
193.5780141; 66.5125596; -103.5727043; 2.6108730; 0.0220375; 8.0000000; 0.0000000
193.7779914; 66.4117763; -103.7454311; 2.6162682; 0.0319213; 8.0000000; 0.0000000
193.9779687; 66.3120937; -103.9188047; 2.6236395; 0.0417826; 8.0000000; 0.0000000
194.1779460; 66.2138645; -104.0930030; 2.6329799; 0.0516327; 8.0000000; 0.0000000
194.3779233; 66.1174518; -104.2681833; 2.6442909; 0.0615027; 8.0000000; 0.0000000
194.5779006; 66.0231746; -104.4445850; 2.6575756; 0.0713415; 8.0000000; 0.0000000
194.7778779; 65.9314465; -104.6222699; 2.6728293; 0.0812287; 8.0000000; 0.0000000
194.9778551; 65.8426078; -104.8014397; 2.6900672; 0.0911815; 8.0000000; 0.0000000
195.1778324; 65.7570454; -104.9822124; 2.7093087; 0.1012461; 8.0000000; 0.0000000
195.3778097; 65.6751963; -105.1645999; 2.7305616; 0.1113838; 8.0000000; 0.0000000
195.5777870; 65.5973683; -105.3489101; 2.7538537; 0.1214846; 8.0000000; 0.0000000
195.7777643; 65.5240871; -105.5349415; 2.7791698; 0.1317685; 8.0000000; 0.0000000
195.9777416; 65.4557194; -105.7228699; 2.8064879; 0.1406898; 8.0000000; 0.0000000
196.1777189; 65.3926543; -105.9126761; 2.8353786; 0.1482201; 8.0000000; 0.0000000
196.3776962; 65.3352853; -106.1041205; 2.8657654; 0.1558151; 8.0000000; 0.0000000
196.5776734; 65.2837808; -106.2973974; 2.8963769; 0.1502470; 8.0000000; 0.0000000
196.7776507; 65.2381236; -106.4920604; 2.9258610; 0.1446659; 8.0000000; 0.0000000
196.9776280; 65.1981155; -106.6879611; 2.9542192; 0.1388755; 8.0000000; 0.0000000
197.1776053; 65.1635580; -106.8849202; 2.9813918; 0.1328939; 8.0000000; 0.0000000
197.3775826; 65.1342458; -107.0827330; 3.0073751; 0.1269907; 8.0000000; 0.0000000
197.5775599; 65.1099707; -107.2812000; 3.0322062; 0.1213833; 8.0000000; 0.0000000
197.7775372; 65.0905163; -107.4802330; 3.0559228; 0.1158066; 8.0000000; 0.0000000
197.9775144; 65.0756779; -107.6796393; 3.0785274; 0.1102944; 8.0000000; 0.0000000
198.1774917; 65.0652407; -107.8793256; 3.1000343; 0.1048210; 8.0000000; 0.0000000
198.3774690; 65.0589899; -108.0792447; 3.1204569; 0.0993932; 8.0000000; 0.0000000
198.5774463; 65.0567148; -108.2791519; 3.1397885; 0.0940017; 8.0000000; 0.0000000
198.7774236; 65.0581983; -108.4791465; -3.1251326; 0.0886455; 8.0000000; 0.0000000
198.9774009; 65.0632260; -108.6790483; -3.1079387; 0.0833203; 8.0000000; 0.0000000
199.1773782; 65.0715834; -108.8788350; -3.0918089; 0.0780123; 8.0000000; 0.0000000
199.3773555; 65.0830606; -109.0785313; -3.0767323; 0.0727376; 8.0000000; 0.0000000
199.5773327; 65.0974340; -109.2779393; -3.0627169; 0.0674717; 8.0000000; 0.0000000
199.7773100; 65.1145030; -109.4772121; -3.0497469; 0.0622301; 8.0000000; 0.0000000
199.9772873; 65.1340476; -109.6762254; -3.0378256; 0.0569943; 8.0000000; 0.0000000
200.1772646; 65.1558588; -109.8749997; -3.0269519; 0.0517627; 8.0000000; 0.0000000
200.3772419; 65.1797324; -110.0735864; -3.0171200; 0.0465496; 8.0000000; 0.0000000
200.5772192; 65.2054442; -110.2718703; -3.0083353; 0.0413240; 8.0000000; 0.0000000
200.7771965; 65.2328007; -110.4699858; -3.0005921; 0.0361119; 8.0000000; 0.0000000
200.9771738; 65.2615847; -110.6678807; -2.9938915; 0.0308966; 8.0000000; 0.0000000
201.1771510; 65.2915903; -110.8655902; -2.9882347; 0.0256798; 8.0000000; 0.0000000
201.3771283; 65.3226147; -111.0631677; -2.9836198; 0.0204693; 8.0000000; 0.0000000
201.5771056; 65.3544426; -111.2605861; -2.9800492; 0.0152433; 8.0000000; 0.0000000
201.7770829; 65.3868748; -111.4579224; -2.9775230; 0.0100215; 8.0000000; 0.0000000
201.9770602; 65.4197023; -111.6551931; -2.9760413; 0.0047927; 8.0000000; 0.0000000
202.1770375; 65.4527182; -111.8524279; -2.9756062; -0.0004418; 8.0000000; 0.0000000
202.3770148; 65.4857163; -112.0496634; -2.9762180; -0.0056781; 8.0000000; 0.0000000
202.5769921; 65.5184925; -112.2469489; -2.9778784; -0.0109267; 8.0000000; 0.0000000
202.7769693; 65.5508345; -112.4442875; -2.9805885; -0.0161791; 8.0000000; 0.0000000
202.9769466; 65.5825403; -112.6417451; -2.9843499; -0.0214396; 8.0000000; 0.0000000
203.1769239; 65.6133985; -112.8393329; -2.9891642; -0.0267092; 8.0000000; 0.0000000
203.3769012; 65.6431973; -113.0370584; -2.9950325; -0.0319861; 8.0000000; 0.0000000
203.5768785; 65.6717374; -113.2350169; -3.0019584; -0.0372732; 8.0000000; 0.0000000
203.7768558; 65.6987951; -113.4331391; -3.0099411; -0.0425711; 8.0000000; 0.0000000
203.9768331; 65.7241685; -113.6315097; -3.0189855; -0.0478808; 8.0000000; 0.0000000
204.1768104; 65.7476407; -113.8301109; -3.0290931; -0.0532058; 8.0000000; 0.0000000
204.3767876; 65.7689948; -114.0289152; -3.0402648; -0.0585415; 8.0000000; 0.0000000
204.5767649; 65.7880259; -114.2280169; -3.0525087; -0.0638949; 8.0000000; 0.0000000
204.7767422; 65.8045070; -114.4272931; -3.0658219; -0.0692680; 8.0000000; 0.0000000
204.9767195; 65.8182280; -114.6268054; -3.0802140; -0.0746718; 8.0000000; 0.0000000
205.1766968; 65.8289680; -114.8264975; -3.0956903; -0.0801091; 8.0000000; 0.0000000
205.3766741; 65.8365066; -115.0263018; -3.1122529; -0.0855615; 8.0000000; 0.0000000
205.5766514; 65.8406264; -115.2262554; -3.1299128; -0.0910436; 8.0000000; 0.0000000
205.7766287; 65.8411051; -115.4262146; 3.1345170; -0.0965485; 8.0000000; 0.0000000
205.9766059; 65.8377228; -115.6261621; 3.1146525; -0.1021548; 8.0000000; 0.0000000
206.1765832; 65.8302565; -115.8259989; 3.0936536; -0.1078638; 8.0000000; 0.0000000
206.3765605; 65.8184829; -116.0256098; 3.0715115; -0.1135618; 8.0000000; 0.0000000
206.5765378; 65.8021797; -116.2249178; 3.0482572; -0.1190143; 8.0000000; 0.0000000
206.7765151; 65.7811384; -116.4237768; 3.0239094; -0.1244977; 8.0000000; 0.0000000
206.9764924; 65.7551566; -116.6220256; 2.9984634; -0.1300521; 8.0000000; 0.0000000
207.1764697; 65.7240260; -116.8195483; 2.9718961; -0.1356669; 8.0000000; 0.0000000
207.3764470; 65.6875429; -117.0161852; 2.9442196; -0.1402053; 8.0000000; 0.0000000
207.5764242; 65.6456017; -117.2116536; 2.9162637; -0.1394815; 8.0000000; 0.0000000
207.7764015; 65.5982028; -117.4059674; 2.8884264; -0.1388894; 8.0000000; 0.0000000
207.9763788; 65.5454464; -117.5988376; 2.8608559; -0.1361437; 8.0000000; 0.0000000
208.1763561; 65.4874562; -117.7902126; 2.8340056; -0.1324157; 8.0000000; 0.0000000
208.3763334; 65.4244048; -117.9800257; 2.8078813; -0.1288335; 8.0000000; 0.0000000
208.5763107; 65.3565082; -118.1680844; 2.7824682; -0.1253806; 8.0000000; 0.0000000
208.7762880; 65.2838972; -118.3544350; 2.7577296; -0.1220198; 8.0000000; 0.0000000
208.9762653; 65.2067736; -118.5389273; 2.7336578; -0.1187457; 8.0000000; 0.0000000
209.1762425; 65.1252881; -118.7215428; 2.7102334; -0.1155403; 8.0000000; 0.0000000
209.3762198; 65.0395941; -118.9022495; 2.6874389; -0.1124174; 8.0000000; 0.0000000
209.5761971; 64.9498779; -119.0809473; 2.6652674; -0.1093519; 8.0000000; 0.0000000
209.7761744; 64.8562599; -119.2576702; 2.6436994; -0.1063483; 8.0000000; 0.0000000
209.9761517; 64.7589137; -119.4323459; 2.6227279; -0.1033987; 8.0000000; 0.0000000
210.1761290; 64.6579750; -119.6049743; 2.6023422; -0.1004908; 8.0000000; 0.0000000
210.3761063; 64.5535803; -119.7755510; 2.5825315; -0.0976337; 8.0000000; 0.0000000
210.5760836; 64.4458868; -119.9440391; 2.5632913; -0.0948039; 8.0000000; 0.0000000
210.7760608; 64.3350093; -120.1104689; 2.5446117; -0.0920136; 8.0000000; 0.0000000
210.9760381; 64.2210927; -120.2748238; 2.5264873; -0.0892527; 8.0000000; 0.0000000
211.1760154; 64.1042604; -120.4371200; 2.5089131; -0.0865148; 8.0000000; 0.0000000
211.3759927; 63.9846343; -120.5973751; 2.4918826; -0.0838082; 8.0000000; 0.0000000
211.5759700; 63.8623438; -120.7555970; 2.4753929; -0.0811136; 8.0000000; 0.0000000
211.7759473; 63.7375002; -120.9118179; 2.4594393; -0.0784429; 8.0000000; 0.0000000
211.9759246; 63.6102218; -121.0660608; 2.4440179; -0.0757877; 8.0000000; 0.0000000
212.1759018; 63.4806209; -121.2183563; 2.4291267; -0.0731441; 8.0000000; 0.0000000
212.3758791; 63.3488062; -121.3687399; 2.4147622; -0.0705188; 8.0000000; 0.0000000
212.5758564; 63.2148825; -121.5172513; 2.4009221; -0.0678978; 8.0000000; 0.0000000
212.7758337; 63.0789571; -121.6639281; 2.3876052; -0.0652901; 8.0000000; 0.0000000
212.9758110; 62.9411256; -121.8088203; 2.3748084; -0.0626902; 8.0000000; 0.0000000
213.1757883; 62.8014895; -121.9519722; 2.3625313; -0.0600953; 8.0000000; 0.0000000
213.3757656; 62.6601457; -122.0934332; 2.3507724; -0.0575097; 8.0000000; 0.0000000
213.5757429; 62.5171788; -122.2332648; 2.3395302; -0.0549236; 8.0000000; 0.0000000
213.7757201; 62.3726904; -122.3715123; 2.3288050; -0.0523437; 8.0000000; 0.0000000
213.9756974; 62.2267585; -122.5082437; 2.3185950; -0.0497650; 8.0000000; 0.0000000
214.1756747; 62.0794744; -122.6435150; 2.3089009; -0.0471866; 8.0000000; 0.0000000
214.3756520; 61.9309243; -122.7773869; 2.2997223; -0.0446119; 8.0000000; 0.0000000
214.5756293; 61.7811781; -122.9099351; 2.2910585; -0.0420339; 8.0000000; 0.0000000
214.7756066; 61.6303302; -123.0412136; 2.2829105; -0.0394581; 8.0000000; 0.0000000
214.9755839; 61.4784463; -123.1713020; 2.2752771; -0.0368818; 8.0000000; 0.0000000
215.1755612; 61.3256081; -123.3002656; 2.2681593; -0.0343045; 8.0000000; 0.0000000
215.3755384; 61.1718935; -123.4281738; 2.2615570; -0.0317275; 8.0000000; 0.0000000
215.5755157; 61.0173619; -123.5551113; 2.2554703; -0.0291447; 8.0000000; 0.0000000
215.7754930; 60.8621007; -123.6811397; 2.2499003; -0.0265620; 8.0000000; 0.0000000
215.9754703; 60.7061673; -123.8063457; 2.2448465; -0.0239818; 8.0000000; 0.0000000
216.1754476; 60.5496363; -123.9308015; 2.2403086; -0.0214022; 8.0000000; 0.0000000
216.3754249; 60.3925786; -124.0545827; 2.2362868; -0.0188154; 8.0000000; 0.0000000
216.5754022; 60.2350472; -124.1777794; 2.2327865; -0.0161907; 8.0000000; 0.0000000
216.7753795; 60.0771265; -124.3004585; 2.2298113; -0.0135657; 8.0000000; 0.0000000
216.9753567; 59.9188672; -124.4227137; 2.2273583; -0.0109794; 8.0000000; 0.0000000
217.1753340; 59.7603416; -124.5446196; 2.2254193; -0.0084128; 8.0000000; 0.0000000
217.3753113; 59.6016178; -124.6662536; 2.2239920; -0.0059508; 8.0000000; 0.0000000
217.5752886; 59.4427372; -124.7877045; 2.2229924; -0.0040463; 8.0000000; 0.0000000
217.7752659; 59.2837670; -124.9090203; 2.2223737; -0.0021411; 8.0000000; 0.0000000
217.9752432; 59.1247393; -125.0302675; 2.2220484; -0.0015646; 8.0000000; 0.0000000
218.1752205; 58.9656729; -125.1514648; 2.2217246; -0.0016741; 8.0000000; 0.0000000
218.3751978; 58.8065681; -125.2726072; 2.2213793; -0.0017570; 8.0000000; 0.0000000
218.5751750; 58.6474183; -125.3936963; 2.2210336; -0.0017004; 8.0000000; 0.0000000
218.7751523; 58.4882285; -125.5147305; 2.2206992; -0.0016439; 8.0000000; 0.0000000
218.9751296; 58.3289986; -125.6357127; 2.2203790; -0.0015439; 8.0000000; 0.0000000
219.1751069; 58.1697313; -125.7566458; 2.2200825; -0.0014216; 8.0000000; 0.0000000
219.3750842; 58.0104297; -125.8775336; 2.2198104; -0.0012999; 8.0000000; 0.0000000
219.5750615; 57.8510964; -125.9983801; 2.2195623; -0.0011815; 8.0000000; 0.0000000
219.7750388; 57.6917348; -126.1191889; 2.2193379; -0.0010630; 8.0000000; 0.0000000
219.9750161; 57.5323473; -126.2399639; 2.2191370; -0.0009462; 8.0000000; 0.0000000
220.1749933; 57.3729370; -126.3607086; 2.2189594; -0.0008303; 8.0000000; 0.0000000
220.3749706; 57.2135070; -126.4814268; 2.2188050; -0.0007147; 8.0000000; 0.0000000
220.5749479; 57.0540593; -126.6021224; 2.2186734; -0.0006009; 8.0000000; 0.0000000
220.7749252; 56.8945974; -126.7227986; 2.2185646; -0.0004872; 8.0000000; 0.0000000
220.9749025; 56.7351235; -126.8434594; 2.2184786; -0.0003736; 8.0000000; 0.0000000
221.1748798; 56.5756407; -126.9641083; 2.2184152; -0.0002601; 8.0000000; 0.0000000
221.3748571; 56.4161518; -127.0847488; 2.2183745; -0.0001462; 8.0000000; 0.0000000
221.5748344; 56.2566591; -127.2053847; 2.2183569; -0.0000299; 8.0000000; 0.0000000
221.7748116; 56.0971659; -127.3260196; 2.2183626; 0.0000863; 8.0000000; 0.0000000
221.9747889; 55.9376745; -127.4466575; 2.2183916; 0.0002053; 8.0000000; 0.0000000
222.1747662; 55.7781881; -127.5673018; 2.2184447; 0.0003256; 8.0000000; 0.0000000
222.3747435; 55.6187097; -127.6879565; 2.2185219; 0.0004474; 8.0000000; 0.0000000
222.5747208; 55.4592412; -127.8086260; 2.2186242; 0.0005759; 8.0000000; 0.0000000
222.7746981; 55.2997880; -127.9293130; 2.2187522; 0.0007044; 8.0000000; 0.0000000
222.9746754; 55.1403510; -128.0500228; 2.2189026; 0.0007834; 8.0000000; 0.0000000
223.1746527; 54.9809332; -128.1707573; 2.2190647; 0.0008381; 8.0000000; 0.0000000
223.3746299; 54.8215362; -128.2915182; 2.2192375; 0.0008777; 8.0000000; 0.0000000
223.5746072; 54.6621596; -128.4123071; 2.2194097; 0.0008442; 8.0000000; 0.0000000
223.7745845; 54.5028033; -128.5331231; 2.2195752; 0.0008107; 8.0000000; 0.0000000
223.9745618; 54.3434667; -128.6539650; 2.2197374; 0.0008280; 8.0000000; 0.0000000
224.1745391; 54.1841501; -128.7748334; 2.2199072; 0.0008701; 8.0000000; 0.0000000
224.3745164; 54.0248545; -128.8957294; 2.2200854; 0.0009161; 8.0000000; 0.0000000
224.5744937; 53.8655810; -129.0166548; 2.2202752; 0.0009814; 8.0000000; 0.0000000
224.7744710; 53.7063316; -129.1376112; 2.2204780; 0.0010467; 8.0000000; 0.0000000
224.9744482; 53.5471063; -129.2586019; 2.2206955; 0.0011366; 8.0000000; 0.0000000
225.1744255; 53.3879091; -129.3796284; 2.2209329; 0.0012384; 8.0000000; 0.0000000
225.3744028; 53.2287433; -129.5006932; 2.2211901; 0.0013030; 8.0000000; 0.0000000
225.5743801; 53.0696059; -129.6218009; 2.2214398; 0.0011942; 8.0000000; 0.0000000
225.7743574; 52.9105006; -129.7429442; 2.2216677; 0.0010853; 8.0000000; 0.0000000
225.9743347; 52.7514233; -129.8641199; 2.2218595; 0.0007638; 8.0000000; 0.0000000
226.1743120; 52.5923626; -129.9853212; 2.2219700; 0.0003412; 8.0000000; 0.0000000
226.3742892; 52.4333072; -130.1065356; 2.2219895; -0.0004415; 8.0000000; 0.0000000
226.5742665; 52.2742469; -130.2277222; 2.2216581; -0.0028723; 8.0000000; 0.0000000
226.7742438; 52.1151016; -130.3488292; 2.2208408; -0.0053018; 8.0000000; 0.0000000
226.9742211; 51.9558381; -130.4697570; 2.2194914; -0.0084116; 8.0000000; 0.0000000
227.1741984; 51.7963673; -130.5904197; 2.2174664; -0.0118403; 8.0000000; 0.0000000
227.3741757; 51.6366017; -130.7107115; 2.2147552; -0.0153005; 8.0000000; 0.0000000
227.5741530; 51.4764852; -130.8305009; 2.2113347; -0.0189097; 8.0000000; 0.0000000
227.7741303; 51.3159023; -130.9496946; 2.2071922; -0.0225179; 8.0000000; -3.7275834
227.9741075; 51.1547934; -131.0681574; 2.2023285; -0.0261270; 7.9062719; -3.7544706
228.1740848; 50.9930658; -131.1857783; 2.1967427; -0.0297372; 7.8107310; -3.5936376
228.3740621; 50.8306347; -131.3024402; 2.1904347; -0.0333485; 7.7181751; -3.4405212
228.5740394; 50.6674411; -131.4180078; 2.1834042; -0.0369673; 7.6285106; -3.2949074
228.7740167; 50.5033878; -131.5323728; 2.1756494; -0.0405878; 7.5416418; -3.1558224
