# 26815e17-1d5c-4ef3-9420-b0fa03b8fae9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
402.9716194; 5.2757532; -34.2855370; 0.9041647; -0.0857753; 6.5538446; 0.0009780
403.1716053; 5.1196357; -34.1605333; 0.8871293; -0.0845845; 6.5538745; 0.0520679
403.3715913; 4.9656734; -34.0329220; 0.8703319; -0.0834138; 6.5554631; 0.0993195
403.5715772; 4.8138501; -33.9027508; 0.8537652; -0.0822663; 6.5584923; 0.1428873
403.7715631; 4.6641900; -33.7701002; 0.8374256; -0.0811417; 6.5628479; 0.1830651
403.9715490; 4.5167068; -33.6350430; 0.8213098; -0.0800352; 6.5684240; 0.2203067
404.1715349; 4.3713934; -33.4976322; 0.8054118; -0.0789513; 6.5751281; 0.2546313
404.3715208; 4.2282813; -33.3579576; 0.7897304; -0.0778834; 6.5828683; 0.2865380
404.5715067; 4.0873539; -33.2160628; 0.7742598; -0.0768345; 6.5915675; 0.3160681
404.7714927; 3.9486241; -33.0720200; 0.7589971; -0.0758037; 6.6011499; 0.3434269
404.9714786; 3.8120974; -32.9258944; 0.7439397; -0.0747871; 6.6115461; 0.3689347
405.1714645; 3.6777635; -32.7777346; 0.7290828; -0.0737889; 6.6226962; 0.3925369
405.3714504; 3.5456405; -32.6276198; 0.7144254; -0.0728032; 6.6345391; 0.4146275
405.5714363; 3.4157111; -32.4755905; 0.6999629; -0.0718329; 6.6470255; 0.4351738
405.7714222; 3.2879797; -32.3217111; 0.6856929; -0.0708776; 6.6601055; 0.4542992
405.9714082; 3.1624446; -32.1660395; 0.6716131; -0.0699342; 6.6737330; 0.4722325
406.1713941; 3.0390935; -32.0086205; 0.6577199; -0.0690059; 6.6878690; 0.4889152
406.3713800; 2.9179334; -31.8495233; 0.6440120; -0.0680882; 6.7024730; 0.5046206
406.5713659; 2.7989468; -31.6887855; 0.6304860; -0.0671831; 6.7175128; 0.5193230
406.7713518; 2.6821309; -31.5264643; 0.6171396; -0.0662903; 6.7329557; 0.5330983
406.9713377; 2.5674788; -31.3626109; 0.6039711; -0.0654075; 6.7487715; 0.5461149
407.1713236; 2.4549760; -31.1972663; 0.5909775; -0.0645368; 6.7649352; 0.5583141
407.3713096; 2.3446213; -31.0304907; 0.5781576; -0.0636753; 6.7814200; 0.5698822
407.5712955; 2.2363964; -30.8623189; 0.5655086; -0.0628241; 6.7982052; 0.5808069
407.7712814; 2.1302933; -30.6928012; 0.5530289; -0.0619832; 6.8152697; 0.5911273
407.9712673; 2.0263007; -30.5219831; 0.5407166; -0.0611505; 6.8325936; 0.6009696
408.1712532; 1.9244022; -30.3499017; 0.5285696; -0.0603278; 6.8501610; 0.6102871
408.3712391; 1.8245905; -30.1766091; 0.5165866; -0.0595134; 6.8679548; 0.6191790
408.5712251; 1.7268464; -30.0021373; 0.5047654; -0.0587074; 6.8859609; 0.6276710
408.7712110; 1.6311576; -29.8265304; 0.4931046; -0.0579101; 6.9041660; 0.6357727
408.9711969; 1.5375097; -29.6498285; 0.4816026; -0.0571198; 6.9225573; 0.6435794
409.1711828; 1.4458846; -29.4720650; 0.4702577; -0.0563375; 6.9411248; 0.6510627
409.3711687; 1.3562704; -29.2932848; 0.4590686; -0.0555633; 6.9598578; 0.6582339
409.5711546; 1.2686469; -29.1135172; 0.4480336; -0.0547959; 6.9787460; 0.6651734
409.7711405; 1.1829988; -28.9328005; 0.4371512; -0.0540365; 6.9977815; 0.6718365
409.9711265; 1.0993090; -28.7511699; 0.4264201; -0.0532839; 7.0169553; 0.6782920
410.1711124; 1.0175583; -28.5686551; 0.4158386; -0.0525378; 7.0362603; 0.6845684
410.3710983; 0.9377313; -28.3852950; 0.4054058; -0.0517991; 7.0556904; 0.6906265
410.5710842; 0.8598070; -28.2011155; 0.3951201; -0.0510659; 7.0752384; 0.6965725
410.7710701; 0.7837678; -28.0161502; 0.3849804; -0.0503396; 7.0949001; 0.7023469
410.9710560; 0.7095949; -27.8304295; 0.3749854; -0.0496191; 7.1146698; 0.7080019
411.1710420; 0.6372677; -27.6439798; 0.3651338; -0.0489038; 7.1345433; 0.7135797
411.3710279; 0.5667686; -27.4568345; 0.3554248; -0.0481943; 7.1545174; 0.7190598
411.5710138; 0.4980757; -27.2690167; 0.3458572; -0.0474891; 7.1745887; 0.7245127
411.7709997; 0.4311698; -27.0805551; 0.3364301; -0.0467889; 7.1947556; 0.7299130
411.9709856; 0.3660305; -26.8914764; 0.3271427; -0.0460928; 7.2150157; 0.7353062
412.1709715; 0.3026362; -26.7018036; 0.3179940; -0.0454008; 7.2353683; 0.7406913
412.3709574; 0.2409675; -26.5115653; 0.3089833; -0.0447133; 7.2558121; 0.7460589
412.5709434; 0.1810019; -26.3207817; 0.3001097; -0.0440292; 7.2763461; 0.7514573
412.7709293; 0.1227185; -26.1294777; 0.2913726; -0.0433492; 7.2969702; 0.7568604
412.9709152; 0.0660959; -25.9376761; 0.2827711; -0.0426724; 7.3176838; 0.7623056
413.1709011; 0.0111118; -25.7453968; 0.2743046; -0.0419990; 7.3384874; 0.7677928
413.3708870; -0.0422549; -25.5526644; 0.2659724; -0.0413290; 7.3593813; 0.7733151
413.5708729; -0.0940271; -25.3594964; 0.2577740; -0.0406617; 7.3803657; 0.7789103
413.7708588; -0.1442268; -25.1659138; 0.2497087; -0.0399977; 7.4014417; 0.7845565
413.9708448; -0.1928763; -24.9719363; 0.2417759; -0.0393362; 7.4226101; 0.7902845
414.1708307; -0.2399986; -24.7775810; 0.2339751; -0.0386773; 7.4438721; 0.7960924
414.3708166; -0.2856159; -24.5828685; 0.2263059; -0.0380210; 7.4652291; 0.8019769
414.5708025; -0.3297515; -24.3878138; 0.2187676; -0.0373669; 7.4866825; 0.8079663
414.7707884; -0.3724282; -24.1924349; 0.2113600; -0.0367153; 7.5082340; 0.8140431
414.9707743; -0.4136692; -23.9967482; 0.2040824; -0.0360656; 7.5298853; 0.8202335
415.1707603; -0.4534979; -23.8007683; 0.1969346; -0.0354179; 7.5516384; 0.8265332
415.3707462; -0.4919372; -23.6045122; 0.1899161; -0.0347722; 7.5734954; 0.8329432
415.5707321; -0.5290109; -23.4079930; 0.1830266; -0.0341282; 7.5954583; 0.8394834
415.7707180; -0.5647425; -23.2112253; 0.1762657; -0.0334860; 7.6175295; 0.8461405
415.9707039; -0.5991556; -23.0142230; 0.1696330; -0.0328453; 7.6397113; 0.8529369
416.1706898; -0.6322740; -22.8169985; 0.1631284; -0.0322061; 7.6620062; 0.8598669
416.3706757; -0.6641214; -22.6195652; 0.1567514; -0.0315683; 7.6844168; 0.8669347
416.5706617; -0.6947217; -22.4219345; 0.1505019; -0.0309318; 7.7069457; 0.8741539
416.7706476; -0.7240989; -22.2241183; 0.1443795; -0.0302966; 7.7295956; 0.8815150
416.9706335; -0.7522770; -22.0261278; 0.1383840; -0.0296625; 7.7523693; 0.8890369
417.1706194; -0.7792802; -21.8279735; 0.1325152; -0.0290295; 7.7752697; 0.8967135
417.3706053; -0.8051325; -21.6296658; 0.1267729; -0.0283976; 7.7982998; 0.9045514
417.5705912; -0.8298581; -21.4312145; 0.1211569; -0.0277665; 7.8214624; 0.9125595
417.7705772; -0.8534815; -21.2326290; 0.1156670; -0.0271365; 7.8447608; 0.9207314
417.9705631; -0.8760267; -21.0339181; 0.1103031; -0.0265071; 7.8681980; 0.9290833
418.1705490; -0.8975183; -20.8350907; 0.1050649; -0.0258786; 7.8917771; 0.9376094
418.3705349; -0.9179806; -20.6361543; 0.0999523; -0.0252508; 7.9155015; 0.9463178
418.5705208; -0.9374380; -20.4371175; 0.0949652; -0.0246236; 7.9393743; 0.9552141
418.7705067; -0.9559151; -20.2379871; 0.0901035; -0.0239970; 7.9633989; 0.9642947
418.9704926; -0.9734363; -20.0387702; 0.0853670; -0.0233710; 7.9875787; 0.4965014
419.1704786; -0.9900262; -19.8394742; 0.0807557; -0.0227455; 8.0000000; 0.0000000
419.3704645; -1.0057095; -19.6401038; 0.0762695; -0.0221205; 8.0000000; 0.0000000
419.5704504; -1.0205105; -19.4406667; 0.0719081; -0.0214958; 8.0000000; 0.0000000
419.7704363; -1.0344541; -19.2411676; 0.0676717; -0.0208717; 8.0000000; 0.0000000
419.9704222; -1.0475649; -19.0416118; 0.0635600; -0.0202478; 8.0000000; 0.0000000
420.1704081; -1.0598675; -18.8420054; 0.0595731; -0.0196242; 8.0000000; 0.0000000
420.3703941; -1.0713866; -18.6423509; 0.0557109; -0.0190010; 8.0000000; 0.0000000
420.5703800; -1.0821470; -18.4426550; 0.0519733; -0.0183779; 8.0000000; 0.0000000
420.7703659; -1.0921733; -18.2429206; 0.0483602; -0.0177552; 8.0000000; 0.0000000
420.9703518; -1.1014904; -18.0431516; 0.0448717; -0.0171325; 8.0000000; 0.0000000
421.1703377; -1.1101230; -17.8433531; 0.0415077; -0.0165102; 8.0000000; 0.0000000
421.3703236; -1.1180958; -17.6435253; 0.0382681; -0.0158879; 8.0000000; 0.0000000
421.5703095; -1.1254337; -17.4436744; 0.0351530; -0.0152657; 8.0000000; 0.0000000
421.7702955; -1.1321614; -17.2438018; 0.0321622; -0.0146437; 8.0000000; 0.0000000
421.9702814; -1.1383037; -17.0439099; 0.0292959; -0.0140217; 8.0000000; 0.0000000
422.1702673; -1.1438855; -16.8440030; 0.0265539; -0.0133998; 8.0000000; 0.0000000
422.3702532; -1.1489316; -16.6440797; 0.0239363; -0.0127780; 8.0000000; 0.0000000
422.5702391; -1.1534667; -16.4441456; 0.0214431; -0.0121562; 8.0000000; 0.0000000
422.7702250; -1.1575158; -16.2442007; 0.0190742; -0.0115344; 8.0000000; 0.0000000
422.9702110; -1.1611037; -16.0442465; 0.0168297; -0.0109126; 8.0000000; 0.0000000
423.1701969; -1.1642552; -15.8442867; 0.0147095; -0.0102908; 8.0000000; 0.0000000
423.3701828; -1.1669952; -15.6443183; 0.0127136; -0.0096690; 8.0000000; 0.0000000
423.5701687; -1.1693484; -15.4443467; 0.0108421; -0.0090471; 8.0000000; 0.0000000
423.7701546; -1.1713399; -15.2443709; 0.0090945; -0.0084365; 8.0000000; 0.0000000
423.9701405; -1.1729939; -15.0443914; 0.0074671; -0.0078381; 8.0000000; 0.0000000
424.1701264; -1.1743345; -14.8444112; 0.0059595; -0.0072397; 8.0000000; 0.0000000
424.3701124; -1.1753844; -14.6444274; 0.0045537; -0.0068231; 8.0000000; 0.0000000
424.5700983; -1.1761613; -14.4444433; 0.0032304; -0.0064107; 8.0000000; 0.0000000
424.7700842; -1.1766817; -14.2444583; 0.0019817; -0.0061646; 8.0000000; 0.0000000
424.9700701; -1.1769551; -14.0444726; 0.0007553; -0.0060999; 8.0000000; 0.0000000
425.1700560; -1.1769846; -13.8444868; -0.0004581; -0.0060352; 8.0000000; 0.0000000
425.3700419; -1.1767725; -13.6445011; -0.0016624; -0.0060090; 8.0000000; 0.0000000
425.5700279; -1.1763201; -13.4445157; -0.0028616; -0.0059836; 8.0000000; 0.0000000
425.7700138; -1.1756283; -13.2445310; -0.0040555; -0.0059545; 8.0000000; 0.0000000
425.9699997; -1.1746984; -13.0445473; -0.0052430; -0.0059213; 8.0000000; 0.0000000
426.1699856; -1.1735317; -12.8445647; -0.0064238; -0.0058880; 8.0000000; 0.0000000
426.3699715; -1.1721295; -12.6445838; -0.0075980; -0.0058546; 8.0000000; 0.0000000
426.5699574; -1.1704932; -12.4446045; -0.0087655; -0.0058211; 8.0000000; 0.0000000
426.7699433; -1.1686241; -12.2446274; -0.0099263; -0.0057876; 8.0000000; 0.0000000
426.9699293; -1.1665235; -12.0446525; -0.0110804; -0.0057539; 8.0000000; 0.0000000
427.1699152; -1.1641928; -11.8446801; -0.0122277; -0.0057202; 8.0000000; 0.0000000
427.3699011; -1.1616333; -11.6447107; -0.0133683; -0.0056864; 8.0000000; 0.0000000
427.5698870; -1.1588465; -11.4447442; -0.0145021; -0.0056525; 8.0000000; 0.0000000
427.7698729; -1.1558336; -11.2447810; -0.0156291; -0.0056185; 8.0000000; 0.0000000
427.9698588; -1.1525960; -11.0448213; -0.0167493; -0.0055844; 8.0000000; 0.0000000
428.1698448; -1.1491351; -10.8448653; -0.0178627; -0.0055503; 8.0000000; 0.0000000
428.3698307; -1.1454522; -10.6449133; -0.0189692; -0.0055160; 8.0000000; 0.0000000
428.5698166; -1.1415488; -10.4449655; -0.0200689; -0.0054817; 8.0000000; 0.0000000
428.7698025; -1.1374262; -10.2450221; -0.0211617; -0.0054472; 8.0000000; 0.0000000
428.9697884; -1.1330858; -10.0450833; -0.0222477; -0.0054127; 8.0000000; 0.0000000
429.1697743; -1.1285290; -9.8451493; -0.0233267; -0.0053782; 8.0000000; 0.0000000
429.3697602; -1.1237571; -9.6452204; -0.0243988; -0.0053435; 8.0000000; 0.0000000
429.5697462; -1.1187716; -9.4452966; -0.0254639; -0.0053088; 8.0000000; 0.0000000
429.7697321; -1.1135738; -9.2453782; -0.0265221; -0.0052740; 8.0000000; 0.0000000
429.9697180; -1.1081652; -9.0454655; -0.0275734; -0.0052391; 8.0000000; 0.0000000
430.1697039; -1.1025471; -8.8455585; -0.0286176; -0.0052042; 8.0000000; 0.0000000
430.3696898; -1.0967210; -8.6456575; -0.0296549; -0.0051690; 8.0000000; 0.0000000
430.5696757; -1.0906882; -8.4457626; -0.0306851; -0.0051339; 8.0000000; 0.0000000
430.7696617; -1.0844502; -8.2458740; -0.0317083; -0.0050987; 8.0000000; 0.0000000
430.9696476; -1.0780084; -8.0459919; -0.0327244; -0.0050634; 8.0000000; 0.0000000
431.1696335; -1.0713642; -7.8461163; -0.0337335; -0.0050281; 8.0000000; 0.0000000
431.3696194; -1.0645190; -7.6462476; -0.0347355; -0.0049926; 8.0000000; 0.0000000
431.5696053; -1.0574742; -7.4463858; -0.0357304; -0.0049571; 8.0000000; 0.0000000
431.7695912; -1.0502313; -7.2465311; -0.0367182; -0.0049215; 8.0000000; 0.0000000
431.9695771; -1.0427917; -7.0466836; -0.0376989; -0.0048858; 8.0000000; 0.0000000
432.1695631; -1.0351569; -6.8468435; -0.0386724; -0.0048501; 8.0000000; 0.0000000
432.3695490; -1.0273282; -6.6470109; -0.0396388; -0.0048142; 8.0000000; 0.0000000
432.5695349; -1.0193071; -6.4471859; -0.0405980; -0.0047783; 8.0000000; 0.0000000
432.7695208; -1.0110951; -6.2473687; -0.0415500; -0.0047423; 8.0000000; 0.0000000
432.9695067; -1.0026936; -6.0475593; -0.0424948; -0.0047062; 8.0000000; 0.0000000
433.1694926; -0.9941040; -5.8477580; -0.0434323; -0.0046701; 8.0000000; 0.0000000
433.3694786; -0.9853278; -5.6479647; -0.0443627; -0.0046338; 8.0000000; 0.0000000
433.5694645; -0.9763665; -5.4481797; -0.0452857; -0.0045975; 8.0000000; 0.0000000
433.7694504; -0.9672215; -5.2484030; -0.0462015; -0.0045611; 8.0000000; 0.0000000
433.9694363; -0.9578942; -5.0486347; -0.0471101; -0.0045246; 8.0000000; 0.0000000
434.1694222; -0.9483862; -4.8488749; -0.0480113; -0.0044882; 8.0000000; 0.0000000
434.3694081; -0.9386989; -4.6491237; -0.0489052; -0.0044514; 8.0000000; 0.0000000
434.5693940; -0.9288338; -4.4493813; -0.0497917; -0.0044147; 8.0000000; 0.0000000
434.7693800; -0.9187924; -4.2496477; -0.0506709; -0.0043779; 8.0000000; 0.0000000
434.9693659; -0.9085760; -4.0499228; -0.0515428; -0.0043410; 8.0000000; 0.0000000
435.1693518; -0.8981863; -3.8502071; -0.0524072; -0.0043041; 8.0000000; 0.0000000
435.3693377; -0.8876247; -3.6505002; -0.0532643; -0.0042670; 8.0000000; 0.0000000
435.5693236; -0.8768927; -3.4508024; -0.0541139; -0.0042299; 8.0000000; 0.0000000
435.7693095; -0.8659917; -3.2511138; -0.0549561; -0.0041927; 8.0000000; 0.0000000
435.9692955; -0.8549234; -3.0514344; -0.0557908; -0.0041553; 8.0000000; 0.0000000
436.1692814; -0.8436890; -2.8517644; -0.0566181; -0.0041180; 8.0000000; 0.0000000
436.3692673; -0.8322903; -2.6521035; -0.0574379; -0.0040804; 8.0000000; 0.0000000
436.5692532; -0.8207286; -2.4524521; -0.0582502; -0.0040429; 8.0000000; 0.0000000
436.7692391; -0.8090055; -2.2528101; -0.0590550; -0.0040052; 8.0000000; 0.0000000
436.9692250; -0.7971225; -2.0531775; -0.0598522; -0.0039675; 8.0000000; 0.0000000
437.1692109; -0.7850812; -1.8535545; -0.0606418; -0.0039297; 8.0000000; 0.0000000
437.3691969; -0.7728829; -1.6539409; -0.0614239; -0.0038917; 8.0000000; 0.0000000
437.5691828; -0.7605293; -1.4543369; -0.0621984; -0.0038537; 8.0000000; 0.0000000
437.7691687; -0.7480218; -1.2547425; -0.0629653; -0.0038156; 8.0000000; 0.0000000
437.9691546; -0.7353621; -1.0551577; -0.0637245; -0.0037774; 8.0000000; 0.0000000
438.1691405; -0.7225516; -0.8555826; -0.0644761; -0.0037392; 8.0000000; 0.0000000
438.3691264; -0.7095918; -0.6560169; -0.0652201; -0.0037007; 8.0000000; 0.0000000
438.5691124; -0.6964844; -0.4564611; -0.0659563; -0.0036623; 8.0000000; 0.0000000
438.7690983; -0.6832308; -0.2569148; -0.0666848; -0.0036237; 8.0000000; 0.0000000
438.9690842; -0.6698326; -0.0573782; -0.0674057; -0.0035850; 8.0000000; 0.0000000
439.1690701; -0.6562914; 0.1421486; -0.0681187; -0.0035463; 8.0000000; 0.0000000
