# a34db043-345e-40d7-99fe-8c0d20d40dde
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7748020; -30.7226815; -49.2002125; 2.5753196; 0.0002342; 8.0000000; 0.0000000
57.9747148; -30.8299289; -49.3689227; 2.5753665; 0.0002354; 8.0000000; 0.0000000
58.1746277; -30.9371684; -49.5376379; 2.5754137; 0.0002366; 8.0000000; 0.0000000
58.3745405; -31.0443999; -49.7063582; 2.5754611; 0.0002379; 8.0000000; 0.0000000
58.5744533; -31.1516233; -49.8750836; 2.5755088; 0.0002393; 8.0000000; 0.0000000
58.7743661; -31.2588387; -50.0438141; 2.5755568; 0.0002408; 8.0000000; 0.0000000
58.9742789; -31.3660459; -50.2125499; 2.5756051; 0.0002423; 8.0000000; 0.0000000
59.1741917; -31.4732450; -50.3812907; 2.5756537; 0.0002439; 8.0000000; 0.0000000
59.3741045; -31.5804359; -50.5500369; 2.5757026; 0.0002455; 8.0000000; 0.0000000
59.5740173; -31.6876184; -50.7187882; 2.5757518; 0.0002473; 8.0000000; 0.0000000
59.7739301; -31.7947927; -50.8875449; 2.5758015; 0.0002490; 8.0000000; 0.0000000
59.9738429; -31.9019585; -51.0563069; 2.5758514; 0.0002509; 8.0000000; 0.0000000
60.1737557; -32.0091158; -51.2250743; 2.5759018; 0.0002528; 8.0000000; 0.0000000
60.3736686; -32.1162647; -51.3938471; 2.5759525; 0.0002548; 8.0000000; 0.0000000
60.5735814; -32.2234049; -51.5626254; 2.5760036; 0.0002568; 8.0000000; 0.0000000
60.7734942; -32.3305365; -51.7314091; 2.5760552; 0.0002589; 8.0000000; 0.0000000
60.9734070; -32.4376593; -51.9001985; 2.5761072; 0.0002611; 8.0000000; 0.0000000
61.1733198; -32.5447733; -52.0689933; 2.5761596; 0.0002633; 8.0000000; 0.0000000
61.3732326; -32.6518785; -52.2377939; 2.5762125; 0.0002656; 8.0000000; 0.0000000
61.5731454; -32.7589746; -52.4066001; 2.5762658; 0.0002679; 8.0000000; 0.0000000
61.7730582; -32.8660618; -52.5754121; 2.5763196; 0.0002703; 8.0000000; 0.0000000
61.9729710; -32.9731398; -52.7442298; 2.5763739; 0.0002728; 8.0000000; 0.0000000
62.1728838; -33.0802086; -52.9130534; 2.5764287; 0.0002753; 8.0000000; 0.0000000
62.3727967; -33.1872681; -53.0818829; 2.5764839; 0.0002778; 8.0000000; 0.0000000
62.5727095; -33.2943182; -53.2507183; 2.5765397; 0.0002804; 8.0000000; 0.0000000
62.7726223; -33.4013589; -53.4195597; 2.5765960; 0.0002830; 8.0000000; 0.0000000
62.9725351; -33.5083900; -53.5884072; 2.5766529; 0.0002857; 8.0000000; 0.0000000
63.1724479; -33.6154115; -53.7572608; 2.5767103; 0.0002882; 8.0000000; 0.0000000
63.3723607; -33.7224232; -53.9261206; 2.5767681; 0.0002908; 8.0000000; 0.0000000
63.5722735; -33.8294251; -54.0949865; 2.5768266; 0.0002938; 8.0000000; 0.0000000
63.7721863; -33.9364171; -54.2638588; 2.5768856; 0.0002970; 8.0000000; 0.0000000
63.9720991; -34.0433991; -54.4327374; 2.5769453; 0.0002999; 8.0000000; 0.0000000
64.1720119; -34.1503710; -54.6016225; 2.5770054; 0.0003013; 8.0000000; 0.0000000
64.3719248; -34.2573327; -54.7705139; 2.5770658; 0.0003027; 8.0000000; 0.0000000
64.5718376; -34.3642839; -54.9394102; 2.5771099; 0.0000363; 8.0000000; 0.0000000
64.7717504; -34.4712344; -55.1083077; 2.5770739; -0.0003974; 8.0000000; 0.0000000
64.9716632; -34.5781993; -55.2771984; 2.5769484; -0.0010576; 8.0000000; 0.0000000
65.1715760; -34.6852031; -55.4460546; 2.5764990; -0.0034391; 8.0000000; 0.0000000
65.3714888; -34.7923287; -55.6148463; 2.5755735; -0.0058196; 8.0000000; 0.0000000
65.5714016; -34.8996471; -55.7835059; 2.5741467; -0.0086137; 8.0000000; 0.0000000
65.7713144; -35.0072572; -55.9519821; 2.5721198; -0.0116641; 8.0000000; 0.0000000
65.9712272; -35.1152664; -56.1202172; 2.5694825; -0.0147608; 8.0000000; 0.0000000
66.1711400; -35.2237624; -56.2881151; 2.5661864; -0.0182164; 8.0000000; 0.0000000
66.3710529; -35.3328778; -56.4556302; 2.5621992; -0.0216713; 8.0000000; 0.0000000
66.5709657; -35.4427136; -56.6226643; 2.5575202; -0.0251487; 8.0000000; 0.0000000
66.7708785; -35.5533878; -56.7891442; 2.5521436; -0.0286407; 8.0000000; 0.0000000
66.9707913; -35.6650190; -56.9549958; 2.5460688; -0.0321278; 8.0000000; 0.0000000
67.1707041; -35.7777036; -57.1201135; 2.5393010; -0.0355829; 8.0000000; 0.0000000
67.3706169; -35.8915672; -57.2844361; 2.5318419; -0.0390390; 8.0000000; 0.0000000
67.5705297; -36.0067062; -57.4478598; 2.5236928; -0.0424832; 8.0000000; 0.0000000
67.7704425; -36.1232289; -57.6102998; 2.5148562; -0.0459234; 8.0000000; 0.0000000
67.9703553; -36.2412429; -57.7716700; 2.5053311; -0.0493635; 8.0000000; 0.0000000
68.1702681; -36.3608357; -57.9318572; 2.4951205; -0.0527916; 8.0000000; 0.0000000
68.3701810; -36.4821182; -58.0907808; 2.4842233; -0.0562265; 8.0000000; 0.0000000
68.5700938; -36.6051770; -58.2483283; 2.4726401; -0.0596528; 8.0000000; 0.0000000
68.7700066; -36.7301055; -58.4043966; 2.4603721; -0.0630822; 8.0000000; 0.0000000
68.9699194; -36.8569950; -58.5588804; 2.4474174; -0.0665181; 8.0000000; 0.0000000
69.1698322; -36.9859240; -58.7116591; 2.4337772; -0.0699476; 8.0000000; 0.0000000
69.3697450; -37.1169780; -58.8626216; 2.4194494; -0.0733942; 8.0000000; 0.0000000
69.5696578; -37.2502336; -59.0116459; 2.4044324; -0.0768347; 8.0000000; 0.0000000
69.7695706; -37.3857616; -59.1586047; 2.3887274; -0.0802875; 8.0000000; 0.0000000
69.9694834; -37.5236291; -59.3033675; 2.3723301; -0.0837581; 8.0000000; 0.0000000
70.1693962; -37.6639064; -59.4458070; 2.3552387; -0.0872313; 8.0000000; 0.0000000
70.3693090; -37.8066393; -59.5857718; 2.3374502; -0.0907383; 8.0000000; 0.0000000
70.5692219; -37.9518935; -59.7231300; 2.3189584; -0.0942537; 8.0000000; 0.0000000
70.7691347; -38.0997085; -59.8577256; 2.2997617; -0.0978016; 8.0000000; 0.0000000
70.9690475; -38.2501168; -59.9893968; 2.2798529; -0.1013848; 8.0000000; 0.0000000
71.1689603; -38.4031828; -60.1180094; 2.2592243; -0.1049843; 8.0000000; 0.0000000
71.3688731; -38.5588946; -60.2433653; 2.2378728; -0.1086420; 8.0000000; 0.0000000
71.5687859; -38.7173049; -60.3653198; 2.2157851; -0.1123214; 8.0000000; 0.0000000
71.7686987; -38.8784119; -60.4836852; 2.1929578; -0.1160569; 8.0000000; 0.0000000
71.9686115; -39.0422000; -60.5982662; 2.1693799; -0.1198534; 8.0000000; -0.2715552
72.1685243; -39.2087263; -60.7089165; 2.1450340; -0.1236940; 7.9932112; -1.5289397
72.3684371; -39.3779012; -60.8153921; 2.1199161; -0.1276270; 7.9548800; -1.5143109
72.5683500; -39.5497588; -60.9175298; 2.0940015; -0.1316310; 7.9167326; -1.4998221
72.7682628; -39.7242426; -61.0151084; 2.0672763; -0.1357449; 7.8787682; -1.4854719
72.9681756; -39.9012753; -61.1078986; 2.0397235; -0.1399617; 7.8409858; -1.4712590
73.1680884; -40.0808961; -61.1957290; 2.0113040; -0.1443286; 7.8033846; -1.4571820
73.3680012; -40.2629222; -61.2783157; 1.9820055; -0.1488350; 7.7659638; -1.4432398
73.5679140; -40.4473561; -61.3554634; 1.9517853; -0.1535283; 7.7287223; -1.4294310
73.7678268; -40.6340677; -61.4269127; 1.9206026; -0.1584477; 7.6916595; -1.4157543
73.9677396; -40.8229015; -61.4923965; 1.8884287; -0.1634482; 7.6547744; -1.4022084
74.1676524; -41.0138571; -61.5517046; 1.8552911; -0.1680300; 7.6180662; -1.3887922
74.3675652; -41.2066215; -61.6045442; 1.8212276; -0.1728350; 7.5815340; -1.3755043
74.5674781; -41.4011197; -61.6507043; 1.7863142; -0.1756553; 7.5451770; -1.3137715
74.7673909; -41.5971212; -61.6900088; 1.7510371; -0.1772911; 7.5102873; -0.7417438
74.9673037; -41.7943590; -61.7223380; 1.7154387; -0.1780453; 7.4905172; -1.3426765
75.1672165; -41.9926329; -61.7476646; 1.6804489; -0.1720533; 7.4545967; -1.3298299
75.3671293; -42.1916877; -61.7661601; 1.6466401; -0.1661952; 7.4188484; -1.3171061
75.5670421; -42.3912178; -61.7780368; 1.6141259; -0.1583716; 7.3832715; -1.3045041
75.7669549; -42.5910394; -61.7835928; 1.5833594; -0.1494625; 7.3478653; -1.2920227
75.9668677; -42.7909750; -61.7831756; 1.5543513; -0.1407379; 7.3126288; -1.2796607
76.1667805; -42.9907546; -61.7771358; 1.5270807; -0.1321455; 7.2775614; -1.2674170
76.3666933; -43.1903654; -61.7658174; 1.5015121; -0.1236410; 7.2426620; -1.2552904
76.5666062; -43.3895990; -61.7495717; 1.4776402; -0.1151874; 7.2079301; -1.2432799
76.7665190; -43.5884146; -61.7287420; 1.4554569; -0.1067597; 7.1733647; -1.2313843
76.9664318; -43.7867765; -61.7036690; 1.4349468; -0.0984127; 7.1389651; -1.2196025
77.1663446; -43.9845475; -61.6747071; 1.4161068; -0.0901021; 7.1047304; -1.2196025
77.3662574; -44.1818155; -61.6421793; 1.3989199; -0.0818322; 7.0703299; -0.8337432
77.5661702; -44.3784973; -61.6064337; 1.3833863; -0.0735658; 7.0467165; -0.3761244
77.7660830; -44.5746370; -61.5677986; 1.3695066; -0.0652987; 7.0360379; 0.0531812
77.9659958; -44.7702799; -61.5266011; 1.3572750; -0.0570612; 7.0375488; 0.4585041
78.1659086; -44.9654035; -61.4831827; 1.3466909; -0.0488359; 7.0505613; 0.8459905
78.3658214; -45.1601218; -61.4378549; 1.3377485; -0.0406246; 7.0745080; 1.2202904
78.5657342; -45.3544539; -61.3909499; 1.3304469; -0.0324224; 7.1089075; 1.5859913
78.7656471; -45.5484778; -61.3427864; 1.3247849; -0.0242240; 7.1533689; 1.9473978
78.9655599; -45.7422748; -61.2936815; 1.3207609; -0.0160338; 7.2075867; 2.3080923
79.1654727; -45.9359056; -61.2439577; 1.3183730; -0.0078563; 7.2713231; 2.6714922
79.3653855; -46.1294580; -61.1939299; 1.3176197; 0.0003205; 7.3444041; 3.0072348
79.5652983; -46.3230204; -61.1439126; 1.3185005; 0.0084871; 7.4258091; 2.4867700
79.7652111; -46.5166621; -61.0942252; 1.3210132; 0.0166514; 7.4924572; 1.9626663
79.9651239; -46.7104607; -61.0451846; 1.3251583; 0.0248166; 7.5446431; 1.4397668
80.1650367; -46.9045206; -60.9971010; 1.3309349; 0.0329722; 7.5826971; 0.9236228
80.3649495; -47.0988673; -60.9503038; 1.3383421; 0.0411372; 7.6070088; 0.4178863
80.5648623; -47.2936143; -60.9051014; 1.3473825; 0.0492999; 7.6179830; -0.0722219
80.7647752; -47.4887887; -60.8618226; 1.3580553; 0.0574752; 7.6160875; -0.5433604
80.9646880; -47.6844272; -60.8207933; 1.3703626; 0.0656622; 7.6018116; -1.2592695
81.1646008; -47.8806270; -60.7823279; 1.3843107; 0.0738693; 7.5686228; -1.3708234
81.3645136; -48.0773323; -60.7467716; 1.3998993; 0.0821017; 7.5323277; -1.3577074
81.5644264; -48.2746231; -60.7144438; 1.4171384; 0.0903644; 7.4962067; -1.3447170
81.7643392; -48.4724566; -60.6856868; 1.4360343; 0.0986820; 7.4602589; -1.3318508
81.9642520; -48.6707954; -60.6608409; 1.4565931; 0.1069772; 7.4244834; -1.3191077
82.1641648; -48.8696599; -60.6402370; 1.4787923; 0.1151025; 7.3888796; -1.3064866
82.3640776; -49.0689085; -60.6242175; 1.5026183; 0.1232879; 7.3534464; -1.2939862
82.5639904; -49.2685019; -60.6131087; 1.5280062; 0.1303643; 7.3181832; -1.2816054
82.7639033; -49.4683185; -60.6072046; 1.5547292; 0.1369954; 7.2830891; -1.2693431
82.9638161; -49.6682145; -60.6067739; 1.5827469; 0.1419408; 7.2481633; -1.2571981
83.1637289; -49.8680337; -60.6119844; 1.6109197; 0.1399545; 7.2134049; -1.2451693
83.3636417; -50.0676640; -60.6227850; 1.6387110; 0.1380763; 7.1788133; -1.2332556
83.5635545; -50.2668951; -60.6390827; 1.6659868; 0.1342062; 7.1443875; -1.2214559
83.7634673; -50.4656277; -60.6607199; 1.6923488; 0.1295473; 7.1101268; -1.2097691
83.9633801; -50.6637498; -60.6874990; 1.7177936; 0.1250176; 7.0760305; -1.1981941
84.1632929; -50.8611123; -60.7192166; 1.7423416; 0.1205958; 7.0420976; -1.1867298
84.3632057; -51.0576771; -60.7556874; 1.7660155; 0.1162461; 7.0083274; -1.1753753
84.5631185; -51.2533243; -60.7967128; 1.7888269; 0.1119868; 6.9747192; -1.1641294
84.7630314; -51.4480101; -60.8421091; 1.8107933; 0.1077832; 6.9412722; -1.1529910
84.9629442; -51.6416826; -60.8916923; 1.8319268; 0.1036498; 6.9079855; -1.1419593
85.1628570; -51.8342671; -60.9452726; 1.8522395; 0.0995817; 6.8748585; -1.1419593
85.3627698; -52.0257659; -61.0026818; 1.8717447; 0.0955548; 6.8415711; -1.0243534
85.5626826; -52.2161193; -61.0637342; 1.8904493; 0.0915863; 6.8115734; -0.7761952
85.7625954; -52.4053281; -61.1282632; 1.9083646; 0.0876504; 6.7887546; -0.5474709
85.9625082; -52.5933849; -61.1961005; 1.9254973; 0.0837529; 6.7726137; -0.3361547
86.1624210; -52.7802647; -61.2670713; 1.9418533; 0.0798882; 6.7626839; -0.1399362
86.3623338; -52.9660023; -61.3410235; 1.9574400; 0.0760457; 6.7585459; 0.0434723
86.5622466; -53.1505834; -61.4177864; 1.9722606; 0.0722316; 6.7598317; 0.2153734
86.7621595; -53.3340406; -61.4972083; 1.9863207; 0.0684326; 6.7661981; 0.3778098
86.9620723; -53.5164002; -61.5791352; 1.9996234; 0.0646527; 6.7773516; 0.5318678
87.1619851; -53.6976745; -61.6634071; 2.0121713; 0.0608857; 6.7930221; 0.6789750
87.3618979; -53.8779207; -61.7498844; 2.0239678; 0.0571295; 6.8129744; 0.8202608
87.5618107; -54.0571599; -61.8384109; 2.0350142; 0.0533855; 6.8370009; 0.9566002
87.7617235; -54.2354467; -61.9288466; 2.0453129; 0.0496475; 6.8649148; 1.0891445
87.9616363; -54.4128311; -62.0210494; 2.0548653; 0.0459182; 6.8965588; 1.2185567
88.1615491; -54.5893548; -62.1148731; 2.0636726; 0.0421944; 6.9317915; 1.3457230
88.3614619; -54.7650869; -62.2101857; 2.0717360; 0.0384750; 6.9704941; 1.4713867
88.5613747; -54.9400773; -62.3068453; 2.0790565; 0.0347627; 7.0125663; 1.5960583
88.7612875; -55.1143924; -62.4047191; 2.0856352; 0.0310533; 7.0579197; 1.7205615
88.9612004; -55.2880984; -62.5036742; 2.0914726; 0.0273475; 7.1064868; 1.8454434
89.1611132; -55.4612589; -62.6035764; 2.0965697; 0.0236457; 7.1582128; 1.9712525
89.3610260; -55.6339456; -62.7042962; 2.1009269; 0.0199451; 7.2130554; 2.0986901
89.5609388; -55.8062308; -62.8057046; 2.1045443; 0.0162446; 7.2709888; 2.2283496
89.7608516; -55.9781844; -62.9076713; 2.1074219; 0.0125439; 7.3320004; 2.3607864
89.9607644; -56.1498810; -63.0100683; 2.1095597; 0.0088428; 7.3960890; 2.4965496
90.1606772; -56.3214000; -63.1127709; 2.1109574; 0.0051399; 7.4632645; 2.6362721
90.3605900; -56.4928075; -63.2156462; 2.1116147; 0.0014365; 7.5335494; 2.7804304
90.5605028; -56.6641921; -63.3185746; 2.1115317; -0.0022677; 7.6069740; 2.6671616
90.7604156; -56.8356199; -63.4214233; 2.1107080; -0.0059729; 7.6767475; 2.3857348
90.9603285; -57.0071668; -63.5240651; 2.1091435; -0.0096791; 7.7386259; 2.1041013
91.1602413; -57.1789216; -63.6263805; 2.1068379; -0.0133862; 7.7927918; 1.8234258
91.3601541; -57.3509372; -63.7282285; 2.1037913; -0.0170951; 7.8394296; 1.5447972
91.5600669; -57.5233118; -63.8294951; 2.1000028; -0.0208050; 7.8787249; 1.2693778
91.7599797; -57.6961004; -63.9300405; 2.0954726; -0.0245174; 7.9108682; 0.9981564
91.9598925; -57.8693736; -64.0297343; 2.0902001; -0.0282318; 7.9360522; 0.7321984
92.1598053; -58.0432221; -64.1284573; 2.0841844; -0.0319487; 7.9544752; 0.4724659
92.3597181; -58.2176785; -64.2260572; 2.0774260; -0.0356697; 7.9663404; 0.2197878
92.5596309; -58.3928440; -64.3224203; 2.0699226; -0.0393934; 7.9718540; -0.0248666
92.7595437; -58.5687549; -64.4173966; 2.0616746; -0.0431233; 7.9712304; -0.2609228
92.9594566; -58.7454694; -64.5108482; 2.0526809; -0.0468577; 7.9646840; -0.4875268
93.1593694; -58.9230723; -64.6026512; 2.0429390; -0.0505987; 7.9524377; -0.7041439
93.3592822; -59.1015695; -64.6926402; 2.0324497; -0.0543484; 7.9347168; -0.9103157
